4140.51282051282, 4118.46153846154, 4150.25641025641, 4280.51282051282, 4118.97435897436, 4128.71794871795, 4127.69230769231, 4184.10256410256, 4274.8717948718, 4137.94871794872, 4138.97435897436, 4250.25641025641, 4130.25641025641, 4123.07692307692
4138.97435897436, 4120.51282051282, 4151.28205128205, 4281.53846153846, 4120.0, 4133.33333333333, 4133.84615384615, 4174.8717948718, 4273.33333333333, 4141.53846153846, 4139.48717948718, 4249.23076923077, 4134.8717948718, 4124.10256410256
4134.35897435897, 4121.53846153846, 4146.66666666667, 4282.5641025641, 4113.84615384615, 4130.25641025641, 4132.30769230769, 4171.79487179487, 4277.94871794872, 4140.0, 4130.76923076923, 4255.38461538462, 4128.71794871795, 4124.10256410256
4126.66666666667, 4118.46153846154, 4143.58974358974, 4284.10256410256, 4109.74358974359, 4123.07692307692, 4130.76923076923, 4167.17948717949, 4282.05128205128, 4136.41025641026, 4123.07692307692, 4260.51282051282, 4121.02564102564, 4122.05128205128
4124.10256410256, 4118.97435897436, 4150.25641025641, 4282.05128205128, 4114.35897435897, 4125.12820512821, 4134.8717948718, 4160.51282051282, 4285.12820512821, 4132.30769230769, 4122.05128205128, 4260.51282051282, 4122.5641025641, 4121.02564102564
4128.20512820513, 4123.07692307692, 4152.82051282051, 4277.4358974359, 4122.5641025641, 4131.79487179487, 4128.71794871795, 4153.33333333333, 4287.69230769231, 4132.30769230769, 4122.05128205128, 4261.02564102564, 4129.23076923077, 4121.53846153846
4128.71794871795, 4124.10256410256, 4149.74358974359, 4277.4358974359, 4127.17948717949, 4135.89743589744, 4122.05128205128, 4146.66666666667, 4290.25641025641, 4134.8717948718, 4122.05128205128, 4259.48717948718, 4134.8717948718, 4123.58974358974
4123.58974358974, 4122.05128205128, 4149.74358974359, 4279.48717948718, 4124.61538461538, 4138.46153846154, 4133.33333333333, 4142.5641025641, 4292.30769230769, 4129.74358974359, 4123.58974358974, 4258.97435897436, 4135.38461538462, 4124.10256410256
4123.58974358974, 4120.51282051282, 4152.82051282051, 4279.48717948718, 4121.53846153846, 4134.8717948718, 4134.35897435897, 4140.51282051282, 4291.79487179487, 4126.66666666667, 4122.05128205128, 4262.05128205128, 4134.8717948718, 4122.05128205128
4125.64102564103, 4122.5641025641, 4152.30769230769, 4277.4358974359, 4124.61538461538, 4130.76923076923, 4122.5641025641, 4138.46153846154, 4285.12820512821, 4134.35897435897, 4126.15384615385, 4262.05128205128, 4139.48717948718, 4125.12820512821
4126.66666666667, 4124.61538461538, 4152.30769230769, 4277.94871794872, 4125.12820512821, 4133.33333333333, 4122.05128205128, 4140.0, 4279.48717948718, 4141.53846153846, 4136.41025641026, 4257.4358974359, 4142.5641025641, 4133.84615384615
4130.25641025641, 4124.10256410256, 4152.30769230769, 4280.51282051282, 4121.02564102564, 4134.8717948718, 4125.12820512821, 4141.02564102564, 4279.48717948718, 4141.02564102564, 4140.51282051282, 4253.84615384615, 4146.15384615385, 4138.46153846154
4137.94871794872, 4126.15384615385, 4153.84615384615, 4276.92307692308, 4121.53846153846, 4135.89743589744, 4124.61538461538, 4137.4358974359, 4278.46153846154, 4145.12820512821, 4141.02564102564, 4249.74358974359, 4154.8717948718, 4140.0
4141.53846153846, 4127.69230769231, 4154.35897435897, 4274.35897435897, 4124.61538461538, 4136.41025641026, 4127.69230769231, 4140.0, 4275.38461538462, 4152.30769230769, 4144.61538461538, 4248.71794871795, 4155.38461538462, 4140.51282051282
4135.89743589744, 4126.66666666667, 4153.33333333333, 4277.94871794872, 4120.0, 4130.76923076923, 4124.61538461538, 4137.94871794872, 4275.89743589744, 4148.71794871795, 4142.5641025641, 4250.76923076923, 4145.12820512821, 4138.46153846154
4131.28205128205, 4126.15384615385, 4154.35897435897, 4281.53846153846, 4116.92307692308, 4128.20512820513, 4124.10256410256, 4125.12820512821, 4281.53846153846, 4139.48717948718, 4135.89743589744, 4249.74358974359, 4137.94871794872, 4135.89743589744
4134.35897435897, 4126.15384615385, 4156.92307692308, 4280.0, 4121.53846153846, 4135.38461538462, 4135.89743589744, 4122.05128205128, 4283.58974358974, 4136.92307692308, 4136.41025641026, 4248.20512820513, 4138.46153846154, 4136.41025641026
4136.41025641026, 4123.58974358974, 4154.35897435897, 4280.0, 4124.10256410256, 4138.97435897436, 4137.4358974359, 4127.69230769231, 4284.61538461538, 4139.48717948718, 4137.94871794872, 4249.23076923077, 4137.94871794872, 4137.94871794872
4133.33333333333, 4123.58974358974, 4155.89743589744, 4278.46153846154, 4122.5641025641, 4134.35897435897, 4127.69230769231, 4121.02564102564, 4290.25641025641, 4136.41025641026, 4136.41025641026, 4248.71794871795, 4137.4358974359, 4139.48717948718
4135.89743589744, 4132.30769230769, 4167.69230769231, 4271.79487179487, 4122.05128205128, 4130.25641025641, 4123.07692307692, 4113.33333333333, 4289.74358974359, 4135.89743589744, 4138.97435897436, 4244.10256410256, 4140.51282051282, 4141.02564102564
4138.46153846154, 4136.92307692308, 4170.76923076923, 4271.28205128205, 4121.02564102564, 4125.64102564103, 4120.0, 4120.0, 4280.51282051282, 4142.05128205128, 4143.58974358974, 4243.07692307692, 4143.58974358974, 4142.05128205128
4131.28205128205, 4129.74358974359, 4158.97435897436, 4278.46153846154, 4120.0, 4125.64102564103, 4126.66666666667, 4125.64102564103, 4277.94871794872, 4143.58974358974, 4138.46153846154, 4249.23076923077, 4141.02564102564, 4137.4358974359
4122.5641025641, 4122.05128205128, 4153.84615384615, 4280.51282051282, 4121.53846153846, 4129.23076923077, 4135.89743589744, 4123.58974358974, 4279.48717948718, 4138.97435897436, 4127.69230769231, 4253.84615384615, 4133.33333333333, 4127.69230769231
4123.07692307692, 4123.58974358974, 4156.92307692308, 4276.41025641026, 4122.05128205128, 4127.69230769231, 4130.76923076923, 4122.5641025641, 4276.92307692308, 4139.48717948718, 4127.69230769231, 4249.74358974359, 4130.25641025641, 4125.64102564103
4124.10256410256, 4123.07692307692, 4156.41025641026, 4279.48717948718, 4116.41025641026, 4126.66666666667, 4126.15384615385, 4124.10256410256, 4276.41025641026, 4141.53846153846, 4128.20512820513, 4250.76923076923, 4129.23076923077, 4127.17948717949
4116.41025641026, 4117.4358974359, 4152.30769230769, 4291.28205128205, 4108.20512820513, 4123.58974358974, 4124.61538461538, 4120.51282051282, 4280.0, 4132.82051282051, 4117.94871794872, 4262.5641025641, 4119.48717948718, 4120.0
4112.30769230769, 4118.97435897436, 4150.25641025641, 4290.76923076923, 4107.69230769231, 4120.51282051282, 4113.33333333333, 4105.12820512821, 4287.17948717949, 4124.10256410256, 4113.33333333333, 4267.17948717949, 4113.84615384615, 4111.28205128205
4118.46153846154, 4124.10256410256, 4150.76923076923, 4281.02564102564, 4115.89743589744, 4120.0, 4108.71794871795, 4089.23076923077, 4296.92307692308, 4125.12820512821, 4120.51282051282, 4264.61538461538, 4122.05128205128, 4111.28205128205
4122.05128205128, 4127.69230769231, 4150.76923076923, 4278.97435897436, 4121.53846153846, 4122.05128205128, 4119.48717948718, 4088.20512820513, 4298.46153846154, 4130.25641025641, 4122.05128205128, 4264.10256410256, 4125.12820512821, 4115.89743589744
4121.02564102564, 4134.35897435897, 4150.25641025641, 4277.4358974359, 4124.10256410256, 4131.28205128205, 4125.12820512821, 4095.38461538462, 4291.79487179487, 4134.8717948718, 4122.05128205128, 4263.58974358974, 4123.58974358974, 4120.0
4124.10256410256, 4142.05128205128, 4152.82051282051, 4269.74358974359, 4128.20512820513, 4136.92307692308, 4123.07692307692, 4098.97435897436, 4285.64102564103, 4138.97435897436, 4129.23076923077, 4261.02564102564, 4134.8717948718, 4123.58974358974
4128.20512820513, 4136.92307692308, 4152.82051282051, 4274.35897435897, 4126.66666666667, 4130.76923076923, 4122.5641025641, 4097.4358974359, 4287.17948717949, 4136.41025641026, 4130.76923076923, 4262.05128205128, 4142.05128205128, 4123.07692307692
4125.64102564103, 4125.64102564103, 4147.69230769231, 4282.5641025641, 4115.89743589744, 4121.53846153846, 4121.53846153846, 4092.30769230769, 4294.35897435897, 4125.64102564103, 4124.61538461538, 4264.10256410256, 4131.79487179487, 4120.51282051282
4121.02564102564, 4120.51282051282, 4145.12820512821, 4283.58974358974, 4107.69230769231, 4121.53846153846, 4123.07692307692, 4092.82051282051, 4297.94871794872, 4118.46153846154, 4120.0, 4265.64102564103, 4121.02564102564, 4118.97435897436
4124.61538461538, 4125.12820512821, 4151.79487179487, 4282.5641025641, 4111.79487179487, 4123.07692307692, 4124.10256410256, 4103.07692307692, 4291.28205128205, 4125.12820512821, 4123.07692307692, 4262.05128205128, 4124.10256410256, 4120.0
4141.02564102564, 4135.38461538462, 4165.12820512821, 4274.35897435897, 4122.05128205128, 4124.10256410256, 4123.07692307692, 4109.23076923077, 4280.0, 4138.97435897436, 4134.8717948718, 4249.23076923077, 4138.46153846154, 4130.25641025641
4148.20512820513, 4142.05128205128, 4173.84615384615, 4262.05128205128, 4128.71794871795, 4128.71794871795, 4124.10256410256, 4104.10256410256, 4275.38461538462, 4144.61538461538, 4145.64102564103, 4241.53846153846, 4147.69230769231, 4141.02564102564
4138.97435897436, 4140.0, 4171.28205128205, 4262.5641025641, 4128.71794871795, 4129.23076923077, 4125.64102564103, 4090.76923076923, 4284.10256410256, 4140.0, 4143.58974358974, 4245.12820512821, 4142.5641025641, 4139.48717948718
4136.41025641026, 4136.92307692308, 4165.64102564103, 4268.20512820513, 4127.69230769231, 4126.66666666667, 4124.10256410256, 4078.97435897436, 4294.8717948718, 4135.89743589744, 4138.97435897436, 4247.69230769231, 4136.92307692308, 4133.84615384615
4141.02564102564, 4138.46153846154, 4167.17948717949, 4264.10256410256, 4127.17948717949, 4127.17948717949, 4123.58974358974, 4082.05128205128, 4288.71794871795, 4137.4358974359, 4140.51282051282, 4245.64102564103, 4138.97435897436, 4135.89743589744
4135.38461538462, 4140.51282051282, 4170.76923076923, 4264.10256410256, 4124.10256410256, 4128.20512820513, 4124.61538461538, 4094.35897435898, 4277.4358974359, 4138.46153846154, 4140.0, 4246.66666666667, 4137.94871794872, 4134.35897435897
4126.15384615385, 4138.46153846154, 4165.64102564103, 4274.8717948718, 4122.05128205128, 4123.58974358974, 4123.07692307692, 4090.25641025641, 4281.53846153846, 4137.4358974359, 4138.46153846154, 4247.69230769231, 4137.94871794872, 4130.76923076923
4124.10256410256, 4130.76923076923, 4157.4358974359, 4280.51282051282, 4121.53846153846, 4128.71794871795, 4125.64102564103, 4080.51282051282, 4291.79487179487, 4132.30769230769, 4139.48717948718, 4249.74358974359, 4138.97435897436, 4128.71794871795
4120.0, 4122.05128205128, 4150.25641025641, 4281.53846153846, 4118.97435897436, 4136.41025641026, 4132.82051282051, 4081.53846153846, 4292.30769230769, 4124.10256410256, 4131.28205128205, 4257.94871794872, 4127.69230769231, 4122.5641025641
4116.92307692308, 4123.58974358974, 4149.74358974359, 4284.10256410256, 4116.41025641026, 4127.17948717949, 4128.20512820513, 4082.5641025641, 4290.25641025641, 4124.61538461538, 4124.10256410256, 4262.5641025641, 4122.5641025641, 4122.5641025641
4131.28205128205, 4138.46153846154, 4161.02564102564, 4275.38461538462, 4120.0, 4117.94871794872, 4117.4358974359, 4087.17948717949, 4281.53846153846, 4142.5641025641, 4141.53846153846, 4249.23076923077, 4143.58974358974, 4137.94871794872
4147.69230769231, 4153.84615384615, 4172.82051282051, 4260.51282051282, 4126.15384615385, 4126.15384615385, 4120.0, 4090.76923076923, 4272.30769230769, 4153.84615384615, 4158.46153846154, 4235.38461538462, 4161.02564102564, 4152.82051282051
4143.58974358974, 4152.82051282051, 4173.84615384615, 4259.48717948718, 4126.15384615385, 4127.69230769231, 4124.10256410256, 4082.05128205128, 4281.02564102564, 4141.53846153846, 4147.17948717949, 4241.53846153846, 4149.23076923077, 4147.17948717949
4130.25641025641, 4140.51282051282, 4166.15384615385, 4265.64102564103, 4123.07692307692, 4120.0, 4121.02564102564, 4074.8717948718, 4293.84615384615, 4131.28205128205, 4132.82051282051, 4250.25641025641, 4134.8717948718, 4134.35897435897
4124.10256410256, 4134.8717948718, 4158.46153846154, 4267.17948717949, 4123.07692307692, 4129.23076923077, 4129.23076923077, 4077.4358974359, 4294.8717948718, 4130.25641025641, 4136.41025641026, 4250.25641025641, 4135.38461538462, 4134.8717948718
4124.10256410256, 4141.02564102564, 4154.8717948718, 4270.25641025641, 4124.61538461538, 4138.46153846154, 4138.46153846154, 4080.0, 4289.74358974359, 4131.79487179487, 4138.46153846154, 4254.8717948718, 4140.0, 4137.94871794872
4124.10256410256, 4140.51282051282, 4153.84615384615, 4275.89743589744, 4124.61538461538, 4128.20512820513, 4128.20512820513, 4081.53846153846, 4282.5641025641, 4135.38461538462, 4128.71794871795, 4261.53846153846, 4140.0, 4130.76923076923
4116.92307692308, 4128.20512820513, 4150.76923076923, 4280.0, 4118.46153846154, 4117.94871794872, 4118.97435897436, 4081.02564102564, 4283.07692307692, 4129.74358974359, 4120.51282051282, 4263.58974358974, 4129.74358974359, 4120.51282051282
4112.30769230769, 4124.10256410256, 4149.74358974359, 4280.0, 4114.35897435897, 4121.53846153846, 4123.58974358974, 4077.94871794872, 4288.71794871795, 4119.48717948718, 4122.05128205128, 4263.58974358974, 4123.07692307692, 4118.46153846154
4120.0, 4133.84615384615, 4155.38461538462, 4277.4358974359, 4118.46153846154, 4124.10256410256, 4124.61538461538, 4081.53846153846, 4285.64102564103, 4128.20512820513, 4125.12820512821, 4257.4358974359, 4131.79487179487, 4123.07692307692
4127.69230769231, 4140.51282051282, 4158.97435897436, 4274.8717948718, 4122.05128205128, 4121.02564102564, 4118.97435897436, 4080.0, 4281.53846153846, 4140.51282051282, 4128.71794871795, 4249.74358974359, 4140.0, 4130.76923076923
4128.20512820513, 4138.46153846154, 4158.46153846154, 4268.71794871795, 4119.48717948718, 4121.53846153846, 4118.46153846154, 4069.23076923077, 4289.74358974359, 4132.30769230769, 4135.89743589744, 4250.25641025641, 4137.4358974359, 4135.38461538462
4127.69230769231, 4136.92307692308, 4160.0, 4264.10256410256, 4118.46153846154, 4123.58974358974, 4121.02564102564, 4065.12820512821, 4295.38461538462, 4122.5641025641, 4135.89743589744, 4253.33333333333, 4138.46153846154, 4137.4358974359
4125.12820512821, 4134.8717948718, 4159.48717948718, 4271.79487179487, 4121.02564102564, 4122.05128205128, 4119.48717948718, 4065.64102564103, 4295.89743589744, 4121.53846153846, 4125.64102564103, 4253.84615384615, 4135.89743589744, 4135.38461538462
4124.61538461538, 4133.84615384615, 4160.51282051282, 4276.92307692308, 4120.51282051282, 4122.5641025641, 4120.51282051282, 4069.23076923077, 4293.33333333333, 4124.10256410256, 4125.64102564103, 4252.82051282051, 4128.71794871795, 4133.84615384615
4135.89743589744, 4137.4358974359, 4166.66666666667, 4266.15384615385, 4122.05128205128, 4129.23076923077, 4127.17948717949, 4076.92307692308, 4282.05128205128, 4125.64102564103, 4137.94871794872, 4250.76923076923, 4134.8717948718, 4140.0
4138.46153846154, 4135.89743589744, 4165.12820512821, 4260.0, 4124.61538461538, 4128.71794871795, 4126.66666666667, 4076.41025641026, 4282.5641025641, 4123.58974358974, 4134.35897435897, 4249.74358974359, 4136.41025641026, 4138.97435897436
4127.17948717949, 4131.79487179487, 4156.41025641026, 4266.66666666667, 4123.07692307692, 4123.58974358974, 4125.12820512821, 4071.79487179487, 4291.28205128205, 4123.07692307692, 4122.05128205128, 4252.30769230769, 4124.10256410256, 4127.17948717949
4121.53846153846, 4133.84615384615, 4157.4358974359, 4268.20512820513, 4124.10256410256, 4134.35897435897, 4137.4358974359, 4079.48717948718, 4284.61538461538, 4126.15384615385, 4128.20512820513, 4251.79487179487, 4124.10256410256, 4124.10256410256
4125.64102564103, 4137.94871794872, 4160.51282051282, 4263.58974358974, 4127.17948717949, 4143.07692307692, 4141.02564102564, 4083.07692307692, 4276.92307692308, 4129.74358974359, 4137.94871794872, 4248.71794871795, 4128.71794871795, 4126.66666666667
4125.64102564103, 4135.89743589744, 4158.46153846154, 4268.20512820513, 4126.66666666667, 4131.28205128205, 4123.07692307692, 4075.89743589744, 4281.53846153846, 4134.35897435897, 4134.8717948718, 4247.17948717949, 4126.15384615385, 4126.15384615385
4122.5641025641, 4134.35897435897, 4163.07692307692, 4272.30769230769, 4126.15384615385, 4128.20512820513, 4123.07692307692, 4083.07692307692, 4274.8717948718, 4141.02564102564, 4134.8717948718, 4246.66666666667, 4131.28205128205, 4131.28205128205
4130.76923076923, 4141.53846153846, 4167.17948717949, 4265.64102564103, 4129.23076923077, 4140.0, 4137.94871794872, 4094.35897435898, 4263.58974358974, 4142.5641025641, 4142.5641025641, 4243.07692307692, 4142.05128205128, 4141.53846153846
4135.89743589744, 4147.17948717949, 4159.48717948718, 4261.02564102564, 4127.17948717949, 4133.84615384615, 4129.23076923077, 4079.48717948718, 4273.84615384615, 4138.46153846154, 4138.97435897436, 4244.10256410256, 4140.51282051282, 4137.94871794872
4125.64102564103, 4141.53846153846, 4153.33333333333, 4265.12820512821, 4121.02564102564, 4118.97435897436, 4116.41025641026, 4064.61538461539, 4285.12820512821, 4136.92307692308, 4127.69230769231, 4256.92307692308, 4130.76923076923, 4126.15384615385
4112.82051282051, 4135.38461538462, 4150.76923076923, 4271.79487179487, 4121.02564102564, 4122.05128205128, 4123.07692307692, 4072.82051282051, 4280.51282051282, 4132.82051282051, 4122.5641025641, 4266.15384615385, 4125.12820512821, 4121.53846153846
4108.71794871795, 4136.92307692308, 4147.69230769231, 4276.41025641026, 4122.05128205128, 4130.25641025641, 4131.79487179487, 4076.41025641026, 4277.94871794872, 4126.15384615385, 4119.48717948718, 4263.07692307692, 4123.58974358974, 4120.51282051282
4111.28205128205, 4137.4358974359, 4148.20512820513, 4277.4358974359, 4120.51282051282, 4134.8717948718, 4135.89743589744, 4066.66666666667, 4286.66666666667, 4123.07692307692, 4118.46153846154, 4262.05128205128, 4121.02564102564, 4119.48717948718
4116.41025641026, 4135.89743589744, 4151.28205128205, 4274.8717948718, 4122.5641025641, 4140.51282051282, 4140.0, 4070.25641025641, 4287.17948717949, 4125.12820512821, 4121.53846153846, 4263.07692307692, 4121.53846153846, 4119.48717948718
4122.05128205128, 4137.4358974359, 4151.28205128205, 4273.84615384615, 4125.64102564103, 4138.46153846154, 4137.4358974359, 4087.69230769231, 4269.74358974359, 4131.79487179487, 4125.12820512821, 4255.38461538462, 4127.17948717949, 4121.02564102564
4118.97435897436, 4136.92307692308, 4151.28205128205, 4270.25641025641, 4123.58974358974, 4136.41025641026, 4140.0, 4091.28205128205, 4264.61538461538, 4133.33333333333, 4128.20512820513, 4248.20512820513, 4127.17948717949, 4120.0
4117.94871794872, 4135.38461538462, 4157.4358974359, 4265.12820512821, 4122.05128205128, 4138.97435897436, 4141.02564102564, 4077.94871794872, 4279.48717948718, 4131.28205128205, 4134.35897435897, 4244.10256410256, 4128.20512820513, 4126.15384615385
4132.30769230769, 4145.64102564103, 4169.23076923077, 4261.02564102564, 4123.58974358974, 4133.33333333333, 4127.17948717949, 4072.82051282051, 4278.97435897436, 4137.94871794872, 4143.07692307692, 4233.33333333333, 4141.53846153846, 4139.48717948718
4139.48717948718, 4156.92307692308, 4171.79487179487, 4258.97435897436, 4124.61538461538, 4126.15384615385, 4118.46153846154, 4080.51282051282, 4266.15384615385, 4145.64102564103, 4144.61538461538, 4231.28205128205, 4146.66666666667, 4143.58974358974
4129.23076923077, 4147.17948717949, 4160.51282051282, 4261.53846153846, 4123.07692307692, 4127.69230769231, 4123.07692307692, 4078.97435897436, 4271.28205128205, 4144.10256410256, 4139.48717948718, 4243.58974358974, 4140.51282051282, 4138.97435897436
4121.02564102564, 4135.38461538462, 4152.30769230769, 4268.20512820513, 4116.41025641026, 4125.64102564103, 4124.10256410256, 4063.58974358974, 4285.64102564103, 4134.8717948718, 4133.33333333333, 4250.25641025641, 4136.92307692308, 4132.30769230769
4121.53846153846, 4135.89743589744, 4151.79487179487, 4275.38461538462, 4108.71794871795, 4120.51282051282, 4123.58974358974, 4060.51282051282, 4291.28205128205, 4124.61538461538, 4126.15384615385, 4251.28205128205, 4131.79487179487, 4126.15384615385
4122.5641025641, 4137.94871794872, 4152.30769230769, 4276.92307692308, 4113.84615384615, 4124.61538461538, 4126.66666666667, 4070.76923076923, 4286.15384615385, 4127.17948717949, 4123.58974358974, 4256.92307692308, 4127.69230769231, 4124.10256410256
4117.94871794872, 4133.84615384615, 4148.20512820513, 4275.89743589744, 4120.0, 4128.20512820513, 4128.71794871795, 4076.41025641026, 4277.94871794872, 4135.38461538462, 4125.12820512821, 4261.53846153846, 4128.71794871795, 4124.61538461538
4108.71794871795, 4126.66666666667, 4139.48717948718, 4278.97435897436, 4114.8717948718, 4126.66666666667, 4133.84615384615, 4075.38461538462, 4277.94871794872, 4125.64102564103, 4122.5641025641, 4262.05128205128, 4124.61538461538, 4121.02564102564
4106.66666666667, 4124.61538461538, 4140.51282051282, 4281.02564102564, 4114.35897435897, 4129.74358974359, 4137.4358974359, 4076.41025641026, 4281.02564102564, 4120.51282051282, 4120.0, 4264.61538461538, 4125.12820512821, 4121.53846153846
4118.46153846154, 4135.89743589744, 4151.28205128205, 4272.30769230769, 4123.58974358974, 4138.46153846154, 4135.38461538462, 4079.48717948718, 4275.38461538462, 4138.46153846154, 4131.28205128205, 4262.05128205128, 4137.4358974359, 4128.20512820513
4120.0, 4143.07692307692, 4153.84615384615, 4262.05128205128, 4128.20512820513, 4140.0, 4136.41025641026, 4076.41025641026, 4273.84615384615, 4144.61538461538, 4137.4358974359, 4251.79487179487, 4144.61538461538, 4129.23076923077
4109.74358974359, 4137.94871794872, 4147.69230769231, 4262.5641025641, 4124.61538461538, 4132.30769230769, 4133.33333333333, 4073.33333333333, 4278.46153846154, 4134.35897435897, 4128.71794871795, 4251.28205128205, 4137.94871794872, 4126.15384615385
4108.20512820513, 4137.4358974359, 4143.58974358974, 4266.15384615385, 4121.02564102564, 4130.25641025641, 4125.12820512821, 4075.89743589744, 4275.38461538462, 4137.4358974359, 4127.17948717949, 4257.4358974359, 4136.41025641026, 4126.15384615385
4110.25641025641, 4140.0, 4140.51282051282, 4265.64102564103, 4122.5641025641, 4136.92307692308, 4127.69230769231, 4073.33333333333, 4274.8717948718, 4142.5641025641, 4130.76923076923, 4256.41025641026, 4141.02564102564, 4127.17948717949
4103.07692307692, 4132.30769230769, 4142.05128205128, 4269.74358974359, 4125.64102564103, 4136.41025641026, 4133.33333333333, 4066.66666666667, 4280.51282051282, 4137.4358974359, 4126.15384615385, 4254.8717948718, 4139.48717948718, 4126.15384615385
4094.35897435898, 4123.07692307692, 4140.51282051282, 4277.4358974359, 4119.48717948718, 4127.69230769231, 4128.71794871795, 4064.10256410256, 4283.07692307692, 4127.17948717949, 4122.5641025641, 4260.51282051282, 4127.17948717949, 4124.10256410256
4091.28205128205, 4120.0, 4134.8717948718, 4278.97435897436, 4112.82051282051, 4125.64102564103, 4130.76923076923, 4070.25641025641, 4280.51282051282, 4122.5641025641, 4118.97435897436, 4265.12820512821, 4117.94871794872, 4120.0
4089.23076923077, 4121.02564102564, 4133.84615384615, 4278.97435897436, 4111.79487179487, 4129.23076923077, 4137.94871794872, 4072.30769230769, 4281.02564102564, 4121.02564102564, 4109.23076923077, 4266.15384615385, 4118.46153846154, 4117.94871794872
4087.69230769231, 4120.51282051282, 4136.92307692308, 4279.48717948718, 4111.79487179487, 4127.69230769231, 4133.33333333333, 4067.69230769231, 4283.07692307692, 4120.0, 4110.76923076923, 4261.53846153846, 4119.48717948718, 4117.94871794872
4089.23076923077, 4122.5641025641, 4144.61538461538, 4272.82051282051, 4114.8717948718, 4124.10256410256, 4121.02564102564, 4065.64102564103, 4280.0, 4127.69230769231, 4121.53846153846, 4250.25641025641, 4125.64102564103, 4122.5641025641
4094.35897435898, 4130.76923076923, 4150.25641025641, 4266.15384615385, 4120.0, 4121.53846153846, 4112.30769230769, 4064.10256410256, 4280.0, 4136.92307692308, 4126.15384615385, 4247.17948717949, 4136.92307692308, 4133.33333333333
4102.5641025641, 4136.92307692308, 4151.79487179487, 4264.10256410256, 4120.51282051282, 4122.05128205128, 4114.8717948718, 4061.53846153846, 4282.5641025641, 4137.4358974359, 4132.30769230769, 4242.05128205128, 4142.5641025641, 4141.02564102564
4107.17948717949, 4139.48717948718, 4153.84615384615, 4263.07692307692, 4120.0, 4125.64102564103, 4126.15384615385, 4066.15384615385, 4281.02564102564, 4138.97435897436, 4138.97435897436, 4233.33333333333, 4140.51282051282, 4140.51282051282
4104.10256410256, 4133.84615384615, 4155.38461538462, 4265.64102564103, 4121.53846153846, 4128.20512820513, 4129.74358974359, 4076.41025641026, 4276.92307692308, 4142.05128205128, 4134.8717948718, 4238.97435897436, 4138.97435897436, 4137.4358974359
4102.05128205128, 4130.76923076923, 4153.33333333333, 4266.15384615385, 4122.05128205128, 4129.23076923077, 4124.61538461538, 4074.8717948718, 4277.4358974359, 4142.05128205128, 4132.82051282051, 4247.17948717949, 4140.0, 4137.94871794872
4106.66666666667, 4134.35897435897, 4150.25641025641, 4263.58974358974, 4123.07692307692, 4128.20512820513, 4124.61538461538, 4072.82051282051, 4276.41025641026, 4141.02564102564, 4136.41025641026, 4244.10256410256, 4142.05128205128, 4138.97435897436
4105.64102564103, 4131.79487179487, 4145.64102564103, 4268.71794871795, 4122.5641025641, 4123.07692307692, 4122.5641025641, 4074.8717948718, 4275.38461538462, 4140.51282051282, 4129.23076923077, 4245.12820512821, 4140.0, 4138.46153846154
4098.97435897436, 4129.23076923077, 4138.46153846154, 4273.33333333333, 4121.02564102564, 4120.51282051282, 4117.94871794872, 4071.79487179487, 4278.46153846154, 4138.46153846154, 4122.5641025641, 4248.71794871795, 4138.97435897436, 4132.30769230769
4095.38461538462, 4131.28205128205, 4137.4358974359, 4269.23076923077, 4123.07692307692, 4126.15384615385, 4122.5641025641, 4068.71794871795, 4278.97435897436, 4138.97435897436, 4124.10256410256, 4249.23076923077, 4136.92307692308, 4125.12820512821
4094.8717948718, 4127.69230769231, 4138.46153846154, 4271.79487179487, 4124.10256410256, 4128.20512820513, 4126.66666666667, 4069.23076923077, 4282.05128205128, 4133.33333333333, 4119.48717948718, 4256.92307692308, 4126.15384615385, 4122.05128205128
4089.23076923077, 4121.53846153846, 4134.35897435897, 4278.97435897436, 4123.07692307692, 4125.12820512821, 4127.69230769231, 4066.66666666667, 4288.20512820513, 4127.69230769231, 4109.74358974359, 4266.15384615385, 4119.48717948718, 4117.94871794872
4079.48717948718, 4121.02564102564, 4129.74358974359, 4277.4358974359, 4121.53846153846, 4123.58974358974, 4128.71794871795, 4065.64102564103, 4286.66666666667, 4133.84615384615, 4107.69230769231, 4266.66666666667, 4123.07692307692, 4109.74358974359
4080.0, 4117.94871794872, 4129.74358974359, 4277.94871794872, 4120.51282051282, 4121.53846153846, 4124.61538461538, 4071.79487179487, 4281.02564102564, 4138.46153846154, 4114.35897435897, 4265.12820512821, 4122.05128205128, 4105.64102564103
4089.23076923077, 4117.94871794872, 4135.38461538462, 4278.97435897436, 4120.0, 4122.5641025641, 4124.10256410256, 4076.41025641026, 4277.4358974359, 4137.94871794872, 4122.5641025641, 4262.5641025641, 4122.5641025641, 4114.35897435897
4093.33333333333, 4124.10256410256, 4141.02564102564, 4267.17948717949, 4121.53846153846, 4126.66666666667, 4130.76923076923, 4075.89743589744, 4275.89743589744, 4139.48717948718, 4125.64102564103, 4257.94871794872, 4134.35897435897, 4122.5641025641
4090.76923076923, 4124.10256410256, 4139.48717948718, 4263.58974358974, 4121.02564102564, 4124.61538461538, 4128.71794871795, 4072.82051282051, 4278.46153846154, 4138.46153846154, 4123.58974358974, 4259.48717948718, 4135.38461538462, 4121.02564102564
